B.89	0	22189960	0
B.89	0	12577767	0
B.89	0	12918683	0
B.89	0	16033753	0
B.89	0	26592404	0
B.89	0	23857867	0
B.89	0	17943044	0
B.89	0	16139272	0
B.89	0	7770355	0
B.89	0	10980852	0
B.89	0	26471571	0
B.89	0	24784735	0
B.89	0	15134495	0
B.89	0	17650369	0
B.89	0	14467602	0
B.89	0	25502836	0
B.89	0	17410900	0
B.89	0	14472700	0
B.89	0	25127811	0
B.89	0	2513644	3
B.89	0	6311713	3
B.89	0	6129323	2
B.89	0	6129329	2
B.89	0	5188162	2
B.89	0	19931468	2
B.89	0	410632	3
B.89	0	5188085	2
B.89	0	11012544	0
B.89	0	7962697	0
B.89	0	25127348	0
B.89	0	14472683	0
B.89	0	14472679	0
B.89	0	13777970	0
B.89	0	12161339	0
B.89	0	23819814	0
B.89	0	6794002	0
B.89	0	9739122	0
B.89	0	16894687	0
B.89	0	26642635	0
B.89	0	27175534	0
B.89	0	26850544	0
B.89	0	6793919	0
B.89	0	9119917	0
B.89	0	7902151	0
B.89	0	2894501	0
B.89	0	27743156	0
B.89	0	27514189	0
B.89	0	13055615	0
B.89	0	16894717	0
B.89	0	5188138	0
B.89	0	22535251	0
B.89	0	27087069	0
B.89	0	16894694	0
B.89	0	23878838	0
B.89	0	18840600	0
B.89	0	22612595	0
B.89	0	21285374	0
B.89	0	21285378	0
B.89	0	18341755	0
B.89	0	22318723	0
B.89	0	24816768	0
B.89	0	1968881	0
B.89	0	3247150	0
B.89	0	10345275	0
B.89	0	590892	0
B.89	0	678403	0
B.89	0	13406480	0
B.89	0	15983565	0
B.89	0	13514062	0
B.89	0	16323240	0
B.89	0	428158	0
B.89	0	13558669	0
B.89	0	3901154	1
B.89	0	17296356	0
B.89	0	6535210	0
B.89	0	98	0
B.89	0	102	0
B.89	0	100	0
B.89	0	30	0
B.89	0	26743997	0
B.89	0	3720173	0
B.89	0	13825302	0
B.89	0	6818945	0
B.89	0	6729004	0
B.89	0	4250051	0
B.89	0	4250050	0
B.89	0	4135028	0
B.89	0	3173271	0
B.89	0	20234174	0
B.89	0	10178368	0
B.89	0	10178367	0
B.89	0	8350759	0
B.89	0	6037169	0
B.89	0	6037161	0
B.89	0	6037160	0
B.89	0	5301808	0
B.89	0	4960773	0
B.89	0	28094351	0
B.89	0	26906668	0
B.89	0	25978658	0
B.89	0	25565721	0
B.89	0	23658525	0
B.89	0	23656092	0
B.89	0	23656083	0
B.89	0	23138688	0
B.89	0	23133520	0
B.9	0	13817400	2
B.9	0	13817399	2
B.9	0	11330027	3
B.9	0	195990	3
B.9	0	12390248	3
B.9	0	22590834	3
B.9	0	3585570	3
B.9	0	25296729	3
B.9	0	25251971	3
B.9	0	7327432	3
B.9	0	7308627	3
B.9	0	11864131	3
B.9	0	21921033	2
B.9	0	24785323	1
B.9	0	1922558	2
B.9	0	8875982	3
B.9	0	15984506	3
B.9	0	20685033	3
B.9	0	1393737	2
B.9	0	1388715	2
B.9	0	1388714	2
B.9	0	12362032	2
B.9	0	4262664	1
B.9	0	17302485	1
B.9	0	3644925	1
B.9	0	3644923	1
B.9	0	24919337	1
B.9	0	5514257	1
B.9	0	17353820	1
B.9	0	17353818	1
B.9	0	3825279	1
B.9	0	3825277	1
B.9	0	4313096	3
B.9	0	20200223	0
B.9	0	9862127	0
B.9	0	18830885	0
B.9	0	12405792	0
B.9	0	14447000	0
B.9	0	13055724	0
B.9	0	27498049	0
B.9	0	26678867	0
B.9	0	13426474	0
B.9	0	13230658	0
B.9	0	749471	3
B.9	0	12231392	3
B.9	0	27142098	3
B.9	0	13218850	3
B.9	0	11216633	3
B.9	0	1388727	2
B.9	0	4665538	3
B.9	0	13381109	1
B.9	0	14953214	1
B.9	0	4665536	1
B.9	0	6406696	3
B.9	0	7532696	3
B.9	0	27054697	1
B.9	0	3372385	0
B.9	0	5736223	0
B.9	0	7727026	0
B.9	0	13843807	0
B.9	0	1443470	0
B.9	0	18514207	0
B.9	0	27291257	0
B.9	0	3066717	0
B.9	0	20224234	0
B.9	0	26967359	0
B.9	0	16701819	0
B.9	0	1538769	0
B.9	0	775479	0
B.9	0	24765680	0
B.9	0	23362854	0
B.9	0	25641847	0
B.9	0	21785064	0
B.9	0	15566475	0
B.9	0	12082988	0
B.9	0	13971649	0
B.9	0	23859560	0
B.9	0	11093367	0
B.9	0	16714366	0
B.9	0	26315449	0
B.9	0	25228595	0
B.9	0	8237545	0
B.9	0	14324582	0
B.9	0	24827364	0
B.9	0	9030664	0
B.9	0	8282333	0
B.9	0	10207466	0
B.9	0	27712830	0
B.9	0	7955775	0
B.9	0	12058777	0
B.9	0	8617237	0
B.9	0	8237543	0
B.9	0	18418035	0
B.9	0	9892294	0
B.9	0	3653250	0
B.9	0	8263770	0
B.9	0	19317096	0
B.9	0	1922556	2
B.9	0	10435930	3
B.9	0	21066194	0
B.9	0	947931	0
B.9	0	1385103	2
B.9	0	22012886	1
B.9	0	20641048	0
B.9	0	20641043	0
B.9	0	12351113	2
B.9	0	26974268	0
B.9	0	18633150	2
B.9	0	15069260	3
B.9	0	15562077	0
B.9	0	11104092	0
B.9	0	5546319	2
B.9	0	5546322	2
B.9	0	7120716	0
B.9	0	24672946	0
B.9	0	322264	0
B.9	0	23469085	0
B.9	0	23437753	0
B.9	0	13956408	0
B.9	0	4748239	0
B.9	0	17055503	0
B.9	0	1503651	0
B.9	0	16093238	0
B.9	0	6339561	0
B.9	0	27744329	0
B.9	0	2832158	0
B.9	0	3019443	0
B.9	0	26490754	0
B.9	0	22652488	0
B.9	0	23735008	0
B.9	0	24579066	0
B.9	0	5504907	0
B.9	0	22713461	0
B.9	0	28193226	0
B.9	0	22806269	0
B.9	0	22806256	0
B.9	0	27448448	0
B.9	0	7530156	0
B.9	0	2166230	0
B.9	0	25637946	0
B.90	0	870086	0
B.90	0	7517984	3
B.90	0	22739636	3
B.90	0	12930867	0
B.90	0	731963	3
B.90	0	21003554	3
B.90	0	17771699	3
B.90	0	26515408	3
B.90	0	6848456	3
B.90	0	15259507	3
B.90	0	23422814	3
B.90	0	27133544	3
B.90	0	28176284	3
B.90	0	20107991	3
B.90	0	25942274	0
B.90	0	29	0
B.90	0	27	0
B.90	0	28320697	0
B.90	0	13378745	0
B.90	0	21844905	0
B.90	0	2531956	0
B.90	0	26797667	0
B.90	0	20397439	0
B.90	0	28080676	0
B.90	0	3033315	0
B.90	0	26920561	0
B.90	0	17656137	3
B.90	0	11829932	3
B.90	0	21340432	3
B.90	0	27345172	3
B.90	0	27817582	3
B.90	0	9885344	3
B.90	0	15697231	3
B.90	0	24986038	3
B.90	0	24954601	3
B.90	0	26597982	3
B.90	0	22135336	3
B.90	0	13807949	3
B.90	0	24513730	3
B.90	0	2043794	3
B.90	0	2947606	3
B.90	0	9344853	3
B.90	0	14665811	3
B.90	0	27385708	3
B.90	0	10104984	3
B.90	0	9955920	3
B.90	0	9955908	3
B.90	0	8133892	3
B.90	0	20271415	3
B.90	0	5274800	3
B.90	0	13983873	3
B.90	0	17241231	3
B.90	0	17043480	3
B.90	0	7744281	3
B.90	0	27021409	3
B.90	0	11829948	3
B.90	0	12330465	3
B.90	0	5393678	0
B.90	0	19882087	0
B.90	0	4651028	3
B.90	0	22230952	1
B.90	0	2200647	0
B.90	0	12786905	3
B.90	0	12449235	3
B.90	0	15803298	3
B.90	0	25174880	3
B.90	0	24469417	3
B.90	0	24450820	3
B.90	0	24017899	3
B.90	0	10887074	3
B.90	0	4651027	3
B.90	0	3215248	0
B.90	0	2793770	2
B.90	0	7589030	3
B.90	0	2562839	3
B.90	0	18361780	2
B.90	0	12824452	0
B.90	0	25236337	3
B.90	0	4196030	3
B.90	0	9112054	3
B.90	0	15620205	0
B.90	0	10039820	0
B.90	0	6387635	0
B.90	0	11453402	0
B.90	0	21392279	0
B.90	0	15328773	0
B.90	0	26981859	0
B.90	0	10114995	0
B.90	0	8781646	0
B.90	0	3916749	0
B.90	0	25287254	0
B.90	0	16088584	0
B.90	0	5159731	0
B.90	0	25728051	0
B.90	0	3947289	0
B.90	0	131166	0
B.90	0	25153543	0
B.90	0	10925892	0
B.90	0	17927850	0
B.90	0	27751415	0
B.90	0	14869128	0
B.90	0	21188310	0
B.90	0	3932490	0
B.90	0	1390465	0
B.90	0	1107379	0
B.90	0	5938392	0
B.90	0	20397146	0
B.90	0	21531750	0
B.90	0	16967732	0
B.90	0	21269592	0
B.90	0	14748839	0
B.90	0	25489001	0
B.90	0	10127765	0
B.90	0	20496834	0
B.90	0	10167288	0
B.90	0	19456885	0
B.90	0	14516763	0
B.90	0	27069616	0
B.90	0	12093555	0
B.90	0	6238912	0
B.90	0	28201170	2
B.90	0	9146394	1
B.90	0	9146390	1
B.90	0	24167571	1
B.90	0	2400467	2
B.90	0	19438850	0
B.90	0	19735695	0
B.90	0	7606889	2
B.90	0	24419275	0
B.90	0	25412048	2
B.90	0	10346653	2
B.90	0	25492448	2
B.90	0	13533550	2
B.90	0	4366987	0
B.90	0	12928022	1
B.90	0	11449485	1
B.90	0	24006344	1
B.90	0	6166901	0
B.90	0	8191556	0
B.90	0	7370439	2
B.90	0	11851005	1
B.90	0	23467734	3
B.90	0	17649671	2
B.90	0	831075	3
B.90	0	4030850	3
B.90	0	9218081	3
B.90	0	9218084	3
B.90	0	9218082	3
B.90	0	4339163	3
B.90	0	8662335	3
B.90	0	23012986	0
B.90	0	7166228	1
B.90	0	7803920	0
B.90	0	17290617	0
B.90	0	7298940	0
B.90	0	15336682	0
B.90	0	23265162	0
B.90	0	23421487	0
B.90	0	23180885	0
B.90	0	10983246	0
B.90	0	24640809	0
B.90	0	33	0
B.90	0	34	0
B.90	0	119	0
B.90	0	114	0
B.90	0	68	0
B.90	0	182	0
B.90	0	106	0
B.90	0	118	0
B.90	0	107	0
B.90	0	160	0
B.90	0	65	0
B.90	0	67	0
B.90	0	25646570	0
B.90	0	25646568	0
B.90	0	7722076	0
B.90	0	25646569	0
B.90	0	25325725	0
B.90	0	12649160	0
B.90	0	5446910	0
B.90	0	5349757	0
B.90	0	27724955	0
B.90	0	26810335	0
B.90	0	24652032	0
B.90	0	2419387	0
B.90	0	2419377	0
B.90	0	2419376	0
B.90	0	23851660	0
B.90	0	21984606	0
B.90	0	21688561	0
B.90	0	21688554	0
B.90	0	21688544	0
B.90	0	19896122	0
