NTCIR12-MathIR-29 xxx math0409012_1_10 0
NTCIR12-MathIR-29 xxx math0411157_1_90 0
NTCIR12-MathIR-29 xxx math0412564_1_67 0
NTCIR12-MathIR-29 xxx math0504205_1_20 0
NTCIR12-MathIR-29 xxx math0504205_1_73 0
NTCIR12-MathIR-29 xxx math0504205_1_88 0
NTCIR12-MathIR-29 xxx math0504302_1_115 0
NTCIR12-MathIR-29 xxx math0504434_1_162 0
NTCIR12-MathIR-29 xxx math0507247_1_133 0
NTCIR12-MathIR-29 xxx math0508376_1_38 0
NTCIR12-MathIR-29 xxx math0605686_1_33 0
NTCIR12-MathIR-29 xxx math0607725_1_56 0
NTCIR12-MathIR-29 xxx math0610052_1_213 0
NTCIR12-MathIR-29 xxx math0610330_1_71 0
NTCIR12-MathIR-29 xxx math0610526_1_36 0
NTCIR12-MathIR-29 xxx math0612479_1_19 0
NTCIR12-MathIR-29 xxx math0701409_1_146 0
NTCIR12-MathIR-29 xxx math0702043_1_27 0
NTCIR12-MathIR-29 xxx math0703382_1_5 0
NTCIR12-MathIR-29 xxx math9309205_1_29 0
NTCIR12-MathIR-29 xxx math9309205_1_30 0
NTCIR12-MathIR-29 xxx math9309206_1_7 0
NTCIR12-MathIR-29 xxx math9309206_1_8 0
NTCIR12-MathIR-29 xxx math9707219_1_86 0
NTCIR12-MathIR-29 xxx math9810059_1_122 0
NTCIR12-MathIR-29 xxx math-ph0104011_1_43 0
NTCIR12-MathIR-29 xxx math-ph0612002_1_4 0
NTCIR12-MathIR-29 xxx math-ph9911035_1_28 0
