2444229	xxx	2444248	3
2444240	xxx	2444287	0
2444266	xxx	2444289	1
2444305	xxx	2444312	1
2444305	xxx	2444319	2
2444310	xxx	2444340	1
2444355	xxx	2444378	0
2444371	xxx	2444379	3
2444463	xxx	2451859	6
2444495	xxx	2444517	2
2444498	xxx	2444830	1
2444500	xxx	2444502	7
2444548	xxx	2444964	0
2444553	xxx	2445084	3
2444615	xxx	2444620	1
2444653	xxx	2444666	2
2444656	xxx	2445114	3
2444709	xxx	2444722	1
2444733	xxx	2444740	1
2444949	xxx	2444952	4
2444965	xxx	2444977	2
2445029	xxx	2445030	1
2445067	xxx	2445076	0
2445147	xxx	2445155	1
2445214	xxx	2445272	0
2445230	xxx	2445376	0
2445235	xxx	2445378	1
2445235	xxx	2445392	3
2445242	xxx	2445578	0
2445284	xxx	2445321	4
2445297	xxx	2445314	1
2445333	xxx	2445438	3
2445340	xxx	2445342	6
2445341	xxx	2445350	0
2445352	xxx	2445355	2
2445367	xxx	2445604	1
2445373	xxx	2445377	0
2445374	xxx	2445399	3
2445437	xxx	2445493	4
2445506	xxx	2445519	3
2445538	xxx	2445684	2
2445570	xxx	2445577	1
2445656	xxx	2445662	0
2445679	xxx	2450409	0
2445693	xxx	2445761	0
2445707	xxx	2445977	1
2445717	xxx	2446238	2
2445801	xxx	2445811	2
2445823	xxx	2445839	1
2445842	xxx	2445847	3
2445855	xxx	2445913	0
2445900	xxx	2445911	1
2445939	xxx	2446043	2
2445965	xxx	2445975	0
2445982	xxx	2961787	2
2445991	xxx	2446022	1
2446027	xxx	2446181	2
2446052	xxx	2446672	2
2446084	xxx	2446572	8
2446109	xxx	2446187	0
2446119	xxx	2446213	1
2446125	xxx	2446157	3
2446145	xxx	2446195	2
2446148	xxx	2629452	1
2446174	xxx	2446498	0
2446177	xxx	2446192	2
2446232	xxx	2446257	1
2446234	xxx	2446483	0
2446281	xxx	2446303	1
2446298	xxx	2446306	0
2446313	xxx	2747713	2
2446363	xxx	2449685	4
2446410	xxx	2446413	4
2446415	xxx	2446454	2
2446430	xxx	2446439	1
2446443	xxx	2446515	3
2446472	xxx	2446484	5
2446474	xxx	2446490	1
2446528	xxx	2446548	3
2446534	xxx	2446556	1
2446550	xxx	2446557	2
2446574	xxx	2446605	1
2446586	xxx	2446592	2
2446590	xxx	2446652	4
2446594	xxx	2446602	0
2446632	xxx	2446651	0
2446675	xxx	2446682	2
2446686	xxx	2447225	1
2446709	xxx	2446876	1
2446772	xxx	2446860	1
2446776	xxx	2446831	1
2446785	xxx	2446789	2
2446823	xxx	2446985	0
2446932	xxx	2446936	2
2446940	xxx	2447115	0
2446944	xxx	2446950	0
2446954	xxx	2447069	0
2446957	xxx	2446968	1
2446963	xxx	2447083	1
2447006	xxx	2447233	1
2447117	xxx	2447160	0
2447119	xxx	2447596	0
2447121	xxx	2447165	0
2447155	xxx	2447173	5
2447196	xxx	2447209	0
2447271	xxx	2447298	0
2447272	xxx	2447293	1
2447334	xxx	2447429	1
2447358	xxx	2447364	11
2447362	xxx	2447409	0
2447459	xxx	2447469	2
2447497	xxx	2447508	7
2447542	xxx	2447624	1
2447565	xxx	2447649	0
2447589	xxx	2447613	1
2447654	xxx	2736600	0
2447685	xxx	2447938	0
2447718	xxx	2447723	5
2447724	xxx	2447727	3
2447725	xxx	2447732	2
2447731	xxx	2447804	6
2447748	xxx	2447756	0
2447761	xxx	2447766	0
2447796	xxx	2448008	1
2447810	xxx	2447819	1
2447817	xxx	2448215	2
2447847	xxx	2447849	1
2447850	xxx	2447951	1
2447859	xxx	2447955	1
2447879	xxx	2447897	2
2447918	xxx	2447926	0
2447954	xxx	2447960	3
2447958	xxx	2447966	1
2447996	xxx	2448040	2
2447997	xxx	2448012	1
2448038	xxx	2448193	5
2448094	xxx	2448110	0
2448098	xxx	2448103	2
2448109	xxx	2448119	2
2448123	xxx	2448125	3
2448155	xxx	2448169	1
2448210	xxx	2448231	2
2448220	xxx	2448228	2
2448229	xxx	2448685	4
2448249	xxx	2448257	0
2448286	xxx	2448313	1
2448312	xxx	2448322	2
2448353	xxx	2448364	0
2448377	xxx	2448403	6
2448424	xxx	2448471	0
2448519	xxx	2448555	4
2448521	xxx	2448580	3
2448568	xxx	2448573	1
2448610	xxx	2448999	1
2448627	xxx	2448917	2
2448628	xxx	2448640	2
2448628	xxx	2448655	8
2448657	xxx	2449389	1
2448668	xxx	2449118	1
2448676	xxx	2448714	0
2448682	xxx	2448694	0
2448741	xxx	2448749	2
2448764	xxx	2449871	0
2448784	xxx	2448942	0
2448784	xxx	2448990	1
2448799	xxx	2448826	2
2448805	xxx	2448814	0
2448805	xxx	2448825	0
2448819	xxx	2448848	4
2448829	xxx	2448840	2
2448895	xxx	2448927	2
2448952	xxx	2448967	4
2448958	xxx	2451021	1
2449002	xxx	2449013	2
2449003	xxx	2449121	2
2449014	xxx	2449091	4
2449081	xxx	2449116	1
2449083	xxx	2449141	2
2449095	xxx	2449131	1
2449100	xxx	2449110	2
2449147	xxx	2449204	1
2449164	xxx	2449180	0
2449219	xxx	2449233	0
2449267	xxx	2449315	3
2449292	xxx	2449297	0
2449298	xxx	2449313	4
2449302	xxx	2449310	1
2449359	xxx	2449403	1
2449402	xxx	2449410	4
2449426	xxx	2449432	3
2449426	xxx	2449444	2
2449443	xxx	2449748	0
2449459	xxx	2449488	3
2449473	xxx	2449484	1
2449475	xxx	2449565	0
2449525	xxx	2449536	2
2449530	xxx	2449587	3
2449531	xxx	2449597	3
2449560	xxx	2449617	2
2449632	xxx	2449643	0
2449691	xxx	2449708	1
2449692	xxx	2450415	0
2449707	xxx	2452134	0
2449796	xxx	2449801	0
2449798	xxx	2449813	0
2449839	xxx	2449865	2
2449898	xxx	2449902	5
2449909	xxx	2449959	1
2449931	xxx	2449936	1
2449942	xxx	2450196	0
2449982	xxx	2453530	0
2450089	xxx	2450108	1
2450106	xxx	2458681	0
2450166	xxx	2450193	0
2450201	xxx	2450204	3
2450212	xxx	2450247	2
2450225	xxx	2450549	2
2450352	xxx	2450390	5
2450364	xxx	2450376	0
2450419	xxx	2450421	1
2450429	xxx	2450434	2
2450438	xxx	2450449	0
2450442	xxx	2450457	5
2450447	xxx	2450453	2
2450473	xxx	2450509	0
2450531	xxx	2450533	1
2450532	xxx	2450540	1
2450605	xxx	2450752	2
2450615	xxx	2450619	2
2450683	xxx	2450723	0
2450701	xxx	2450719	1
2450725	xxx	2450733	0
2450735	xxx	2450736	0
2450735	xxx	2450744	1
2450745	xxx	2450825	0
2450836	xxx	2450863	0
2450842	xxx	2451040	0
2450848	xxx	2806611	0
2450886	xxx	2450893	3
2450901	xxx	2450928	0
2450901	xxx	2450932	1
2450937	xxx	2450969	1
2450951	xxx	2450952	5
2450966	xxx	2451203	0
2451044	xxx	2451048	1
2451047	xxx	2451138	1
2451058	xxx	2451061	2
2451064	xxx	2451108	1
2451073	xxx	2451080	1
2451078	xxx	2451091	0
2451087	xxx	2451095	1
2451096	xxx	2451142	3
2451123	xxx	2451131	1
2451143	xxx	2451145	0
2451187	xxx	2452832	1
2451199	xxx	2452381	2
2451220	xxx	2451235	2
2451230	xxx	2451244	0
2451250	xxx	2451324	1
2451286	xxx	2451305	0
2451330	xxx	2453215	1
2451332	xxx	2452139	1
2451344	xxx	2451364	0
2451356	xxx	2451409	0
2451402	xxx	2451407	3
2451469	xxx	2451494	0
2451475	xxx	2451477	3
2451540	xxx	2451589	1
2451572	xxx	2451582	7
2451572	xxx	2451584	3
2451583	xxx	2451595	1
2451583	xxx	2451727	0
2451630	xxx	2451712	1
2451636	xxx	2452296	1
2451654	xxx	2451889	6
2451664	xxx	2451754	3
2451689	xxx	2451701	0
2451722	xxx	2452317	0
2451776	xxx	2451812	2
2451789	xxx	2451992	2
2451791	xxx	2451851	1
2451839	xxx	2451848	1
2451844	xxx	2451951	0
2451855	xxx	2451892	1
2451879	xxx	2451893	2
2451898	xxx	2451903	6
2451908	xxx	2451911	2
2451924	xxx	2452535	2
2451936	xxx	2451943	8
2451936	xxx	2451960	0
2451977	xxx	2483478	0
2452010	xxx	2452049	2
2452111	xxx	2452137	1
2452124	xxx	2452234	2
2452135	xxx	2452208	0
2452184	xxx	2452209	0
2452256	xxx	2452324	1
2452321	xxx	2452330	0
2452348	xxx	2452479	2
2452400	xxx	2452404	6
2452401	xxx	2452435	4
2452443	xxx	2452570	0
2452474	xxx	2452488	4
2452482	xxx	2452485	3
2452534	xxx	2452654	0
2452564	xxx	2452691	1
2452593	xxx	2452606	2
2452593	xxx	2452680	2
2452609	xxx	2453064	2
2452645	xxx	2452740	0
2452651	xxx	2452925	4
2452702	xxx	2452711	1
2452727	xxx	2452748	5
2452749	xxx	2452779	1
2452753	xxx	2452874	2
2452774	xxx	2452941	1
2452783	xxx	2452790	0
2452783	xxx	2452794	0
2452784	xxx	2452814	2
2452787	xxx	2452805	0
2452842	xxx	2452950	0
2452900	xxx	2474711	0
2452961	xxx	2453090	0
2452971	xxx	2453042	3
2452974	xxx	2452987	2
2452998	xxx	2459829	1
2453017	xxx	2453501	0
2453022	xxx	2453028	0
2453031	xxx	2453038	1
2453083	xxx	2453345	0
2453089	xxx	2453111	2
2453109	xxx	2453118	1
2453128	xxx	2453153	1
2453181	xxx	2453213	1
2453198	xxx	2453201	1
2453247	xxx	2453272	0
2453253	xxx	2453953	0
2453280	xxx	2453353	0
2453305	xxx	2453316	1
2453324	xxx	2453340	3
2453329	xxx	2453346	1
2453332	xxx	2453416	1
2453336	xxx	2453367	0
2453444	xxx	2453486	1
2453444	xxx	2453551	0
2453484	xxx	2454347	2
2453505	xxx	2453523	0
2453548	xxx	2453606	0
2453559	xxx	2453770	0
2453571	xxx	2453729	1
2453658	xxx	2453669	1
2453691	xxx	2453727	0
2453700	xxx	2453713	2
2453718	xxx	2453741	0
2453773	xxx	2457818	4
2453801	xxx	2453806	1
2453854	xxx	2454121	1
2453857	xxx	2453916	0
2453896	xxx	2454167	2
2453908	xxx	2453922	1
2453929	xxx	2453943	2
2453934	xxx	2453941	1
2453947	xxx	2453955	3
2453966	xxx	2464247	1
2454005	xxx	2454201	2
2454040	xxx	2454093	0
2454046	xxx	2454061	0
2454131	xxx	2454189	0
2454168	xxx	2455693	15
2454170	xxx	2454196	1
2454170	xxx	2454447	2
2454214	xxx	2454482	2
2454222	xxx	2454232	12
2454234	xxx	2454354	2
2454245	xxx	2454283	0
2454255	xxx	2454267	3
2454273	xxx	2454960	2
2454297	xxx	2454299	2
2454320	xxx	2454335	3
2454364	xxx	2454380	62
2454364	xxx	2454391	28
2454364	xxx	2458887	2
2454382	xxx	2454398	0
2454387	xxx	2454405	3
2454388	xxx	2454403	4
2454442	xxx	2455878	3
2454449	xxx	2454454	1
2454455	xxx	2454489	1
2454461	xxx	2455923	1
2454490	xxx	2454504	0
2454499	xxx	2454507	2
2454556	xxx	2454578	2
2454574	xxx	2454831	0
2454648	xxx	2454765	3
2454659	xxx	2454685	0
2454663	xxx	2454782	2
2454676	xxx	2454829	1
2454702	xxx	2454710	0
2454709	xxx	2454807	3
2454742	xxx	2454759	1
2454805	xxx	2454811	3
2454814	xxx	2454905	2
2454814	xxx	2454950	0
2454896	xxx	2454909	0
2454928	xxx	2454951	2
2454946	xxx	2455747	0
2454963	xxx	2455014	0
2454968	xxx	2454999	1
2454984	xxx	2455007	1
2455049	xxx	2455089	2
2455055	xxx	2455237	0
2455090	xxx	2455826	2
2455093	xxx	2455149	1
2455121	xxx	2455172	4
2455155	xxx	2455158	0
2455191	xxx	2455229	1
2455199	xxx	2455213	7
2455224	xxx	2455240	3
2455260	xxx	2455321	1
2455271	xxx	2459492	0
2455279	xxx	2455285	0
2455313	xxx	2455360	1
2455322	xxx	2455342	4
2455329	xxx	2455335	1
2455456	xxx	2455462	0
2455513	xxx	2455523	1
2455565	xxx	2455606	1
2455583	xxx	2455596	4
2455589	xxx	2455595	1
2455625	xxx	2455632	0
2455645	xxx	2455660	0
2455645	xxx	2455665	1
2455657	xxx	2455679	1
2455666	xxx	2455669	0
2455702	xxx	2455717	2
2455713	xxx	2455792	2
2455749	xxx	2455771	1
2455749	xxx	2455800	0
2455780	xxx	2455817	4
2455803	xxx	2455816	2
2455811	xxx	2455818	0
2455823	xxx	2455835	2
2455866	xxx	2455868	3
2455875	xxx	2456017	2
2455896	xxx	2455905	0
2455912	xxx	2455915	2
2455974	xxx	2456006	2
2456011	xxx	2456145	2
2456032	xxx	2456036	1
2456042	xxx	2456045	1
2456057	xxx	2456059	2
2456062	xxx	2456162	1
2456064	xxx	2456226	1
2456085	xxx	2456111	0
2456092	xxx	2456180	0
2456167	xxx	2456208	0
2456185	xxx	2456206	1
2456234	xxx	2457037	1
2456241	xxx	2456252	2
2456295	xxx	2456323	1
2456303	xxx	2456389	2
2456308	xxx	2456316	0
2456332	xxx	2456362	1
2456380	xxx	2456443	2
2456383	xxx	2456387	1
2456457	xxx	2456469	0
2456458	xxx	2456467	3
2456459	xxx	2456484	0
2456460	xxx	2456489	3
2456468	xxx	2456502	1
2456516	xxx	2456523	4
2456519	xxx	2456527	7
2456531	xxx	2456589	4
2456561	xxx	2456567	3
2456565	xxx	2456655	0
2456631	xxx	2456643	0
2456631	xxx	2456658	1
2456675	xxx	2456676	7
2456751	xxx	2456900	4
2456758	xxx	2456815	4
2456814	xxx	2456818	0
2456820	xxx	2456873	1
2456829	xxx	2506336	1
2456830	xxx	2456837	1
2456831	xxx	2456850	3
2456954	xxx	2462588	0
2457059	xxx	2457077	0
2457079	xxx	2458377	1
2457082	xxx	2457102	0
2457170	xxx	2457205	1
2457178	xxx	2457932	1
2457178	xxx	2458025	3
2457208	xxx	2457220	0
2457228	xxx	2457239	2
2457236	xxx	2457348	0
2457275	xxx	2457616	3
2457286	xxx	2460542	1
2457305	xxx	2457353	1
2457318	xxx	2457326	0
2457395	xxx	2457435	1
2457430	xxx	2457450	1
2457442	xxx	2457456	1
2457443	xxx	2457488	1
2457453	xxx	2457743	2
2457457	xxx	2457590	0
2457478	xxx	2457483	6
2457481	xxx	2457513	2
2457482	xxx	2458187	3
2457499	xxx	2457515	1
2457503	xxx	2457506	58
2457528	xxx	2457573	2
2457534	xxx	2457541	0
2457551	xxx	2457555	5
2457559	xxx	2457744	2
2457599	xxx	2457614	1
2457600	xxx	2457605	4
2457600	xxx	2457655	2
2457637	xxx	2457821	1
2457640	xxx	2457783	3
2457673	xxx	2457752	0
2457706	xxx	2457745	0
2457775	xxx	2457888	0
2457852	xxx	2458963	2
2457872	xxx	2457902	0
2457891	xxx	2458040	0
2457906	xxx	2458060	1
2457928	xxx	2457963	0
2457935	xxx	2457955	1
2457978	xxx	2457989	1
2458069	xxx	2458084	1
2458075	xxx	2458086	2
2458102	xxx	2458231	1
2458113	xxx	2458170	2
2458125	xxx	2458140	4
2458213	xxx	2458220	1
2458215	xxx	2458234	1
2458271	xxx	2458285	0
2458291	xxx	2458293	1
2458313	xxx	2458350	2
2458321	xxx	2458376	0
2458332	xxx	2458335	0
2458368	xxx	2458535	0
2458416	xxx	2458434	1
2458423	xxx	2459144	0
2458430	xxx	2458437	2
2458462	xxx	2458467	0
2458472	xxx	2458477	3
2458479	xxx	2458482	0
2458502	xxx	2458631	1
2458532	xxx	2458536	2
2458554	xxx	2458560	5
2458562	xxx	2458593	0
2458567	xxx	2458838	0
2458601	xxx	2458707	3
2458728	xxx	2459272	0
2458779	xxx	2458855	1
2458802	xxx	2458861	3
2458828	xxx	2530843	1
2458846	xxx	2458852	0
2458881	xxx	2458933	0
2458983	xxx	2459507	0
2459038	xxx	2459421	1
2459058	xxx	2459071	0
2459063	xxx	2459097	2
2459072	xxx	2459081	1
2459088	xxx	2459103	0
2459116	xxx	2459158	2
2459118	xxx	2460424	0
2459127	xxx	2459131	5
2459152	xxx	2459172	3
2459154	xxx	2459198	2
2459157	xxx	2461259	2
2459181	xxx	2459193	0
2459214	xxx	2459233	4
2459309	xxx	2459326	4
2459335	xxx	2459371	2
2459359	xxx	2459419	0
2459374	xxx	2459466	0
2459375	xxx	2459382	3
2459375	xxx	2459383	0
2459403	xxx	2462812	1
2459450	xxx	2460493	0
2459456	xxx	2459533	1
2459465	xxx	2460370	1
2459467	xxx	2459537	3
2459480	xxx	2459525	1
2459514	xxx	2468231	0
2459527	xxx	2459530	1
2459528	xxx	2459546	0
2459594	xxx	2459734	0
2459617	xxx	2459737	1
2459651	xxx	2459735	1
2459651	xxx	2460368	0
2459666	xxx	2459676	0
2459669	xxx	2459675	0
2459669	xxx	2459682	1
2459727	xxx	2460009	1
2459784	xxx	2459862	5
2459795	xxx	2459849	0
2459816	xxx	2459832	1
2459826	xxx	2459846	4
2459857	xxx	2459912	4
2459871	xxx	2459883	1
2459897	xxx	2463290	2
2459921	xxx	2459933	1
2459924	xxx	2461325	1
2459929	xxx	2459936	2
2459961	xxx	2460022	6
2459967	xxx	2460829	2
2459970	xxx	2459977	0
2459974	xxx	2524670	1
2459990	xxx	2460000	4
2459996	xxx	2460139	0
2460003	xxx	2460154	0
2460019	xxx	2460035	4
2460025	xxx	2460040	0
2460041	xxx	2460054	1
2460058	xxx	2460064	1
2460111	xxx	2460125	1
2460111	xxx	2460127	1
2460155	xxx	2460167	0
2460174	xxx	2460187	3
2460186	xxx	2460745	1
2460245	xxx	2599751	0
2460255	xxx	2460274	0
2460260	xxx	2463973	2
2460277	xxx	2460286	0
2460287	xxx	2460314	0
2460289	xxx	2460306	0
2460311	xxx	2460329	0
2460320	xxx	2460323	2
2460334	xxx	2460337	1
2460360	xxx	2460363	3
2460398	xxx	2460405	1
2460398	xxx	2460407	1
2460426	xxx	2460445	0
2460453	xxx	2460459	5
2460465	xxx	2460479	2
2460474	xxx	2460480	3
2460495	xxx	2466104	1
2460503	xxx	2460547	0
2460504	xxx	2460511	1
2460537	xxx	2460691	2
2460583	xxx	2460755	0
2460588	xxx	2487151	1
2460605	xxx	2460617	1
2460605	xxx	2460618	3
2460647	xxx	2460695	0
2460655	xxx	2460673	1
2460674	xxx	2460802	7
2460693	xxx	2731718	1
2460724	xxx	2460752	3
2460724	xxx	2460766	0
2460735	xxx	2460765	0
2460748	xxx	2464891	1
2460753	xxx	2460763	1
2460833	xxx	2460853	1
2460863	xxx	2461516	2
2460872	xxx	2460883	1
2460893	xxx	2460909	2
2460911	xxx	2460917	1
2460975	xxx	2460997	1
2461026	xxx	2502501	1
2461027	xxx	2461036	2
2461039	xxx	2461154	3
2461063	xxx	2461128	0
2461066	xxx	2461223	0
2461071	xxx	2461099	0
2461084	xxx	2461108	3
2461085	xxx	2461095	1
2461086	xxx	2467404	1
2461096	xxx	2461100	2
2461097	xxx	2461105	2
2461097	xxx	2461110	0
2461156	xxx	2461162	5
2461176	xxx	2461204	1
2461192	xxx	2466002	0
2461214	xxx	2461218	9
2461235	xxx	2461240	2
2461245	xxx	2461251	10
2461245	xxx	2535661	0
2461280	xxx	2461283	3
2461331	xxx	2461343	0
2461344	xxx	2461361	1
2461384	xxx	2461388	0
2461397	xxx	2461421	0
2461411	xxx	2461424	0
2461451	xxx	2461474	0
2461464	xxx	2461566	0
2461465	xxx	2461776	2
2461498	xxx	2461522	1
2461552	xxx	2461588	2
2461554	xxx	2604308	0
2461614	xxx	2461631	3
2461615	xxx	2461874	0
2461720	xxx	2461727	1
2461734	xxx	2463359	0
2461741	xxx	2461769	1
2461744	xxx	2461761	5
2461765	xxx	2461804	0
2461773	xxx	2461898	0
2461774	xxx	2462520	1
2461785	xxx	2461810	5
2461844	xxx	2461939	1
2461873	xxx	2461909	4
2461882	xxx	2461900	1
2461918	xxx	2461927	4
2461929	xxx	2462324	1
2461936	xxx	2461945	1
2461944	xxx	2463966	0
2461963	xxx	2461973	1
2461975	xxx	2549765	0
2461977	xxx	2462061	0
2462005	xxx	2462014	1
2462015	xxx	2462480	0
2462035	xxx	2462041	1
2462045	xxx	2462266	1
2462050	xxx	2462067	2
2462055	xxx	2462063	2
2462057	xxx	2462090	1
2462075	xxx	2462123	0
2462098	xxx	2462170	2
2462105	xxx	2462254	0
2462107	xxx	2462111	1
2462117	xxx	2462247	0
2462132	xxx	2462149	0
2462142	xxx	2462190	0
2462152	xxx	2462240	1
2462173	xxx	2462243	2
2462175	xxx	2462598	1
2462211	xxx	2462233	2
2462244	xxx	2462249	0
2462257	xxx	2462265	1
2462262	xxx	2462280	1
2462288	xxx	2463310	2
2462298	xxx	2462306	1
2462316	xxx	2462388	2
2462322	xxx	2462357	1
2462350	xxx	2462359	2
2462400	xxx	2464057	1
2462414	xxx	2463543	0
2462448	xxx	2462563	1
2462471	xxx	2462483	3
2462473	xxx	2462506	0
2462484	xxx	2462493	1
2462488	xxx	2463380	0
2462507	xxx	2462551	1
2462513	xxx	2462845	0
2462529	xxx	2462544	0
2462536	xxx	2483331	1
2462635	xxx	2462705	0
2462691	xxx	2462706	1
2462700	xxx	2462719	0
2462707	xxx	2462952	1
2462732	xxx	2462801	2
2462791	xxx	2462796	0
2462791	xxx	2462872	3
2462817	xxx	2462836	2
2462830	xxx	2467109	2
2462833	xxx	2462871	0
2462833	xxx	2462873	4
2462841	xxx	2462853	0
2462863	xxx	2463460	2
2462866	xxx	2462893	0
2462947	xxx	2492090	1
2462948	xxx	2462964	4
2463031	xxx	2463046	1
2463052	xxx	2463134	0
2463073	xxx	2463085	2
2463073	xxx	2463430	5
2463073	xxx	2482222	0
2463116	xxx	2463297	2
2463122	xxx	2463284	19
2463130	xxx	2463135	5
2463150	xxx	2463248	0
2463199	xxx	2463287	0
2463206	xxx	2463273	1
2463207	xxx	2463237	1
2463263	xxx	2463278	0
2463324	xxx	2463347	3
2463361	xxx	2463367	1
2463364	xxx	2463530	2
2463404	xxx	2463419	0
2463417	xxx	2463519	1
2463420	xxx	2463639	6
2463508	xxx	2463526	2
2463544	xxx	2463571	1
2463550	xxx	2463558	1
2463608	xxx	2464699	0
2463714	xxx	2470521	4
2463744	xxx	2464048	2
2463768	xxx	2464041	4
2463770	xxx	2463778	1
2463773	xxx	2464067	1
2463775	xxx	2463791	1
2463839	xxx	2463840	1
2463852	xxx	2463874	3
2463900	xxx	2463919	1
2463900	xxx	2463972	0
2463926	xxx	2463933	3
2463936	xxx	2465018	0
2463937	xxx	2464050	0
2463950	xxx	2463956	1
2463950	xxx	2463957	2
2463979	xxx	2463993	1
2463998	xxx	2464140	0
2464030	xxx	2464587	0
2464074	xxx	2464078	3
2464116	xxx	2804018	0
2464131	xxx	2464141	6
2464149	xxx	2464158	0
2464150	xxx	2464152	7
2464240	xxx	2464252	0
2464312	xxx	2464350	1
2464366	xxx	2464381	0
2464373	xxx	2464377	1
2464390	xxx	2464652	0
2464409	xxx	2464411	54
2464409	xxx	2464434	118
2464409	xxx	2464693	31
2464409	xxx	2465524	18
2464482	xxx	2464489	4
2464504	xxx	2464508	3
2464524	xxx	2464545	3
2464524	xxx	2464568	2
2464531	xxx	2464629	2
2464537	xxx	2464859	0
2464539	xxx	2464883	1
2464613	xxx	2464769	0
2464648	xxx	2464751	0
2464666	xxx	2464707	0
2464675	xxx	2464689	2
2464703	xxx	2464713	6
2464734	xxx	2464849	1
2464762	xxx	2464793	3
2464825	xxx	2467393	0
2464865	xxx	2465115	0
2464938	xxx	2464944	1
2464940	xxx	2464943	2
2464957	xxx	2464980	1
2464969	xxx	2465040	1
2464982	xxx	2465022	0
2464994	xxx	2464996	3
2465007	xxx	2465036	0
2465086	xxx	2465257	1
2465120	xxx	2465127	1
2465128	xxx	2465231	8
2465214	xxx	2465267	0
2465244	xxx	2465633	0
2465270	xxx	2465278	0
2465276	xxx	2465282	0
2465303	xxx	2465325	0
2465343	xxx	2465388	2
2465380	xxx	2465659	0
2465389	xxx	2465405	1
2465395	xxx	2465550	0
2465430	xxx	2465440	2
2465520	xxx	2465531	3
2465578	xxx	2465594	5
2465589	xxx	2465639	1
2465593	xxx	2465602	0
2465618	xxx	2465627	1
2465653	xxx	2465660	3
2465690	xxx	2465755	1
2465707	xxx	2465717	1
2465712	xxx	2465723	2
2465744	xxx	2465749	4
2465744	xxx	2465889	1
2465809	xxx	2568999	1
2465837	xxx	2466272	1
2465865	xxx	2465904	2
2465899	xxx	2465923	0
2465947	xxx	2465977	1
2465949	xxx	2465961	1
2465968	xxx	2465979	0
2465976	xxx	2472048	7
2466024	xxx	2466466	0
2466047	xxx	2466581	5
2466080	xxx	2466368	0
2466112	xxx	2467912	1
2466161	xxx	2466981	1
2466179	xxx	2466212	1
2466187	xxx	2466470	1
2466203	xxx	2466254	1
2466219	xxx	2466223	1
2466275	xxx	2466299	1
2466284	xxx	2466383	5
2466317	xxx	2466320	2
2466382	xxx	2466689	0
2466394	xxx	2466926	3
2466410	xxx	2466420	1
2466418	xxx	2466444	1
2466429	xxx	2467237	1
2466430	xxx	2466439	0
2466495	xxx	2466638	0
2466515	xxx	2466530	1
2466516	xxx	2466536	2
2466531	xxx	2466790	0
2466541	xxx	2466565	1
2466556	xxx	2466572	1
2466558	xxx	2466853	0
2466559	xxx	2466633	0
2466577	xxx	2466599	2
2466612	xxx	2694222	0
2466653	xxx	2466702	0
2466696	xxx	3049133	2
2466713	xxx	2466741	2
2466761	xxx	2466780	4
2466811	xxx	2466820	1
2466824	xxx	2469235	2
2466857	xxx	2466861	4
2466857	xxx	2466862	1
2466921	xxx	2466946	1
2466924	xxx	2466937	1
2466934	xxx	2467346	0
2466947	xxx	2466952	3
2466973	xxx	2466993	1
2466996	xxx	2467084	0
2467034	xxx	2467840	3
2467050	xxx	2467239	0
2467078	xxx	2467108	0
2467123	xxx	2467174	1
2467251	xxx	2467593	2
2467296	xxx	2467307	0
2467305	xxx	2467434	2
2467313	xxx	2467317	1
2467359	xxx	2467363	0
2467359	xxx	2468972	0
2467372	xxx	2467425	1
2467374	xxx	2467395	0
2467383	xxx	2467427	0
2467399	xxx	2467478	1
2467426	xxx	2467447	0
2467445	xxx	2467546	1
2467461	xxx	2467485	0
2467461	xxx	2467494	1
2467468	xxx	2467761	1
2467493	xxx	2467507	5
2467514	xxx	2467519	2
2467551	xxx	2467582	3
2467577	xxx	2467590	3
2467592	xxx	2467609	2
2467640	xxx	2467649	0
2467654	xxx	2467666	2
2467695	xxx	2467714	1
2467696	xxx	2467706	1
2467702	xxx	2467813	1
2467712	xxx	2467769	1
2467716	xxx	2467721	1
2467734	xxx	2470182	1
2467775	xxx	2468111	1
2467857	xxx	2468958	4
2467870	xxx	2467925	0
2467924	xxx	2467931	1
2467928	xxx	2467994	1
2467948	xxx	2467969	2
2467999	xxx	2484067	1
2468016	xxx	2468065	1
2468030	xxx	2471136	0
2468067	xxx	2468092	1
2468069	xxx	2468106	6
2468073	xxx	2468109	1
2468073	xxx	2469091	5
2468076	xxx	2468096	2
2468091	xxx	2468098	1
2468099	xxx	2468100	1
2468118	xxx	2468149	2
2468128	xxx	2468137	1
2468153	xxx	2468785	1
2468224	xxx	2468345	1
2468256	xxx	2468269	1
2468258	xxx	2468267	1
2468292	xxx	2468319	1
2468314	xxx	2468371	2
2468361	xxx	2468366	1
2468380	xxx	2468391	4
2468380	xxx	2468393	2
2468380	xxx	2468434	1
2468399	xxx	2468788	3
2468410	xxx	2468693	1
2468436	xxx	2468443	0
2468453	xxx	2469003	1
2468458	xxx	2468467	0
2468458	xxx	2468470	1
2468465	xxx	2503927	1
2468550	xxx	2468573	1
2468551	xxx	2468555	2
2468554	xxx	2468683	3
2468634	xxx	2468661	1
2468665	xxx	2468719	2
2468671	xxx	2468679	4
2468697	xxx	2468710	0
2468781	xxx	2468789	1
2468827	xxx	2468834	1
2468856	xxx	2468870	3
2468885	xxx	2468892	0
2468952	xxx	2468989	1
2468965	xxx	2469229	3
2469001	xxx	2469025	1
2469009	xxx	2469019	1
